partition,partition_codon_range,program,gene,branch,GTR,sites,alpha,beta,beta-alpha,Prob[alpha>beta],Prob[alpha<beta],BayesFactor[alpha<beta]
0,0-38,FUBAR,FMO1,FMO1_HOMO_SAPIENS_ENST00000617670_ENSP00000481732_CANONICAL,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_FASCICULARIS_ENSMFAT00000002767_ENSMFAP00000028577_CANONICAL,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_FASCICULARIS_ENSMFAT00000002777_ENSMFAP00000028587_ALTERNATIVE,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_FASCICULARIS_ENSMFAT00000002792_ENSMFAP00000028602_ALTERNATIVE,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_FASCICULARIS_ENSMFAT00000002796_ENSMFAP00000028606_ALTERNATIVE,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_MULATTA_ENSMMUT00000007150_ENSMMUP00000006719_ALTERNATIVE,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_MULATTA_ENSMMUT00000044634_ENSMMUP00000037658_CANONICAL,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_NEMESTRINA_ENSMNET00000067650_ENSMNEP00000043145_CANONICAL,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_NEMESTRINA_ENSMNET00000067652_ENSMNEP00000043147_ALTERNATIVE,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_NEMESTRINA_ENSMNET00000067657_ENSMNEP00000043152_ALTERNATIVE,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MACACA_NEMESTRINA_ENSMNET00000067658_ENSMNEP00000043153_ALTERNATIVE,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MICROCEBUS_MURINUS_ENSMICT00000017113_ENSMICP00000015593_ALTERNATIVE,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
0,0-38,FUBAR,FMO1,FMO1_MICROCEBUS_MURINUS_ENSMICT00000043128_ENSMICP00000022075_ALTERNATIVE,1e-06,"[1, 5, 6, 13, 14, 16, 25, 28, 35, 38]","[2.409475980279284, 8.486890954170898, 5.088134327128884, 13.34983584417301, 5.778494439335984, 5.404510242361079, 4.892684003673326, 2.336635454854827, 8.62558307716302, 4.143980686736421]","[0.09151206933893358, 0.4091710548412059, 0.3562500063399788, 0.542510738569132, 0.5168913260977387, 0.4734510487681998, 0.6294052702452029, 0.1098069155377244, 0.841626343881274, 0.1262956913344725]","[-2.317963910940351, -8.077719899329692, -4.731884320788906, -12.80732510560388, -5.261603113238245, -4.931059193592879, -4.263278733428123, -2.226828539317103, -7.783956733281745, -4.017684995401948]","[0.9079388235811421, 0.993931414589903, 0.9713587922589346, 0.978557041528829, 0.9553900205488887, 0.9541955855309238, 0.9386150944957626, 0.9819922611922585, 0.932966758813489, 0.9903709777876079]","[0.05625645114710055, 0.002981858596962361, 0.01971379476664828, 0.01475417624382832, 0.03146933171854612, 0.03255960289623159, 0.04139977176201016, 0.01276995147852491, 0.04096108997558803, 0.006522902828928513]","[0.1249410622371609, 0.006268604097611051, 0.04215064238546989, 0.03138753588936737, 0.06810217796920633, 0.07054102069096592, 0.09052056933294061, 0.02711176175695462, 0.08952042493745951, 0.01376163095641808]"
