Gene_ID,Branch_ID,Branch_Length_t,lnL,Alpha_Fixed,GTR_a,GTR_b,GTR_c,GTR_d,GTR_e,piA,piC,piG,piT,kappa,kappa_source,ts_tv,ts_tv_source,pairwise_kappa_mean,pairwise_kappa_min,pairwise_kappa_max,pairwise_distance_mean,pairwise_distance_min,pairwise_distance_max,tree_length,parent,is_internal,n_descendants,root_to_tip,branch_support,n_taxa,n_sites,constant_sites,constant_pct,hom_X2,hom_G,ntime,np_param,mp_score,Q_matrix,AIC,AICc,BIC
APOC1,Node42,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|gorilla_gorilla|ENSGGOT00000065702|ENSGGOP00000036491|alternative,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node23,False,1.0,0.3536597420999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|gorilla_gorilla|ENSGGOT00000025367|ENSGGOP00000023934|canonical,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node23,False,1.0,0.3536597420999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node45,0.0040482361,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|pongo_abelii|ENSPPYT00000057669|ENSPPYP00000034983|alternative,0.0043909087,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node24,False,1.0,0.3280651572999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|pongo_abelii|ENSPPYT00000038117|ENSPPYP00000025838|canonical,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node24,False,1.0,0.3236752485999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node48,0.1198965271,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|callithrix_jacchus|ENSCJAT00000120257|ENSCJAP00000088830|alternative,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node25,False,1.0,0.4301316711999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|callithrix_jacchus|ENSCJAT00000141421|ENSCJAP00000085976|canonical,0.0040535987,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node25,False,1.0,0.4341842698999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node51,2.7297e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node52,0.0148771387,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node53,0.0065315483,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node54,0.4317688385,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node55,2.029e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|cercocebus_atys|ENSCATT00000058070|ENSCATP00000033796|alternative,2.183e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node30,False,1.0,0.7579994659999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|macaca_nemestrina|ENSMNET00000032505|ENSMNEP00000008338|alternative,2.2303e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node30,False,1.0,0.7579995132999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node58,0.0146300713,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|carlito_syrichta|ENSTSYT00000047383|ENSTSYP00000028829|alternative,0.0521366883,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node31,False,1.0,0.8247620135999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node60,0.0129592645,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|gorilla_gorilla|ENSGGOT00000054649|ENSGGOP00000044641|alternative,2.6226e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node32,False,1.0,0.7855872123999998,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000589781|ENSP00000467504|alternative,0.0123184598,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node32,False,1.0,0.7979030495999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|chlorocebus_sabaeus|ENSCSAT00000001274|ENSCSAP00000014801|canonical,2.9015e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node28,False,1.0,0.32622931699999996,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node64,0.0041283536,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node65,2.0043e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node66,2.5484e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node67,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node68,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|cercocebus_atys|ENSCATT00000058066|ENSCATP00000033792|alternative,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node37,False,1.0,0.3238277735,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|macaca_nemestrina|ENSMNET00000032501|ENSMNEP00000008334|canonical,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node37,False,1.0,0.3238277735,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|cercocebus_atys|ENSCATT00000058068|ENSCATP00000033794|canonical,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node36,False,1.0,0.3238277735,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|macaca_nemestrina|ENSMNET00000032493|ENSMNEP00000008326|alternative,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node35,False,1.0,0.3238277735,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,#1,2.3069e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node34,False,1.0,0.32382753200000003,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node74,0.0040655437,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|macaca_fascicularis|ENSMFAT00000037098|ENSMFAP00000009847|alternative,2.1807e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node38,False,1.0,0.3278909452,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|macaca_fascicularis|ENSMFAT00000037155|ENSMFAP00000009855|canonical,2.0304e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node38,False,1.0,0.3278907949,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node77,0.0538059957,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node78,0.032763157,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|pongo_abelii|ENSPPYT00000036767|ENSPPYP00000034265|alternative,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node40,False,1.0,0.3913878811999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|pongo_abelii|ENSPPYT00000011739|ENSPPYP00000011299|alternative,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node40,False,1.0,0.3913878811999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node81,0.0293225194,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,,,,,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|theropithecus_gelada|ENSTGET00000028801|ENSTGEP00000024149|canonical,0.016630055,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node41,False,1.0,0.40457629859999994,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|macaca_fascicularis|ENSMFAT00000088191|ENSMFAP00000054334|alternative,0.0040644206,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node41,False,1.0,0.39201066419999997,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
